variable,scenario,variant,species_group,site_class,density_class,def_median_y025,cal_median_y025,post_median_y025,post_q025_y025,post_q975_y025,post_band_y025,diff_pct_y025,def_median_y050,cal_median_y050,post_median_y050,post_q025_y050,post_q975_y050,post_band_y050,diff_pct_y050,def_median_y075,cal_median_y075,post_median_y075,post_q025_y075,post_q975_y075,post_band_y075,diff_pct_y075,def_median_y100,cal_median_y100,post_median_y100,post_q025_y100,post_q975_y100,post_band_y100,diff_pct_y100
mort,30,NE,Oak-Pine,Low,High,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
mort,31,ACD,Oak-Pine,Medium,Low,1.0,1.0,6.0,6.0,6.0,0.0,0.0,3.0,3.0,7.0,7.0,7.0,0.0,0.0,6.0,6.0,17.0,17.0,17.0,0.0,0.0,10.0,10.0,16.0,16.0,16.0,0.0,0.0
mort,31,NE,Oak-Pine,Medium,Low,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
mort,32,ACD,Oak-Pine,Medium,Medium,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
mort,32,NE,Oak-Pine,Medium,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mort,33,ACD,Oak-Pine,Medium,High,2.0,2.0,5.0,5.0,5.0,0.0,0.0,5.0,5.0,18.0,18.0,18.0,0.0,0.0,8.0,8.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
mort,33,NE,Oak-Pine,Medium,High,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
mort,34,ACD,Oak-Pine,High,Low,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,11.0,11.0,11.0,0.0,0.0,8.0,8.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
mort,34,NE,Oak-Pine,High,Low,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
mort,35,ACD,Oak-Pine,High,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mort,35,NE,Oak-Pine,High,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
mort,36,ACD,Oak-Pine,High,High,2.0,2.0,8.0,8.0,8.0,0.0,0.0,5.0,5.0,24.0,24.0,24.0,0.0,0.0,10.0,10.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
mort,36,NE,Oak-Pine,High,High,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,1,ACD,Spruce-Fir,Low,Low,261.0,261.0,261.0,261.0,261.0,0.0,0.0,625.0,625.0,625.0,625.0,625.0,0.0,0.0,963.0,963.0,930.0,930.0,930.0,0.0,0.0,1232.0,1232.0,1162.0,1162.0,1162.0,0.0,0.0
tcuft,1,NE,Spruce-Fir,Low,Low,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,2,ACD,Spruce-Fir,Low,Medium,137.0,137.0,137.0,137.0,137.0,0.0,0.0,330.0,330.0,330.0,330.0,330.0,0.0,0.0,535.0,535.0,535.0,535.0,535.0,0.0,0.0,723.0,723.0,723.0,723.0,723.0,0.0,0.0
tcuft,2,NE,Spruce-Fir,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,3,ACD,Spruce-Fir,Low,High,426.0,426.0,428.0,428.0,428.0,0.0,0.0,861.0,861.0,790.0,790.0,790.0,0.0,0.0,1256.0,1256.0,1122.0,1122.0,1122.0,0.0,0.0,1584.0,1584.0,1242.0,1242.0,1242.0,0.0,0.0
tcuft,3,NE,Spruce-Fir,Low,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcuft,4,ACD,Spruce-Fir,Medium,Low,269.0,269.0,269.0,269.0,269.0,0.0,0.0,591.0,591.0,591.0,591.0,591.0,0.0,0.0,916.0,916.0,916.0,916.0,916.0,0.0,0.0,1197.0,1197.0,1200.0,1200.0,1200.0,0.0,0.0
tcuft,4,NE,Spruce-Fir,Medium,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcuft,5,ACD,Spruce-Fir,Medium,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,5,NE,Spruce-Fir,Medium,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,6,ACD,Spruce-Fir,Medium,High,638.0,638.0,608.0,608.0,608.0,0.0,0.0,1316.0,1316.0,1154.0,1154.0,1154.0,0.0,0.0,1970.0,1970.0,1447.0,1447.0,1447.0,0.0,0.0,2578.0,2578.0,1557.0,1557.0,1557.0,0.0,0.0
tcuft,6,NE,Spruce-Fir,Medium,High,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,7,ACD,Spruce-Fir,High,Low,551.0,551.0,551.0,551.0,551.0,0.0,0.0,1421.0,1421.0,1289.0,1289.0,1289.0,0.0,0.0,2212.0,2212.0,1901.0,1901.0,1901.0,0.0,0.0,2845.0,2845.0,2055.0,2055.0,2055.0,0.0,0.0
tcuft,7,NE,Spruce-Fir,High,Low,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,8,ACD,Spruce-Fir,High,Medium,376.0,376.0,376.0,376.0,376.0,0.0,0.0,865.0,865.0,865.0,865.0,865.0,0.0,0.0,1346.0,1346.0,1314.0,1314.0,1314.0,0.0,0.0,1750.0,1750.0,1639.0,1639.0,1639.0,0.0,0.0
tcuft,8,NE,Spruce-Fir,High,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,9,ACD,Spruce-Fir,High,High,868.0,868.0,783.0,783.0,783.0,0.0,0.0,1850.0,1850.0,1448.0,1448.0,1448.0,0.0,0.0,2837.0,2837.0,1661.0,1661.0,1661.0,0.0,0.0,3772.0,3772.0,1784.0,1784.0,1784.0,0.0,0.0
tcuft,9,NE,Spruce-Fir,High,High,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,10,ACD,Northern-Hardwood,Low,Low,162.0,162.0,162.0,162.0,162.0,0.0,0.0,310.0,310.0,310.0,310.0,310.0,0.0,0.0,451.0,451.0,451.0,451.0,451.0,0.0,0.0,579.0,579.0,579.0,579.0,579.0,0.0,0.0
tcuft,10,NE,Northern-Hardwood,Low,Low,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,11,ACD,Northern-Hardwood,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,11,NE,Northern-Hardwood,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,12,ACD,Northern-Hardwood,Low,High,329.0,329.0,329.0,329.0,329.0,0.0,0.0,611.0,611.0,592.0,592.0,592.0,0.0,0.0,882.0,882.0,828.0,828.0,828.0,0.0,0.0,1151.0,1151.0,1068.0,1068.0,1068.0,0.0,0.0
tcuft,12,NE,Northern-Hardwood,Low,High,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,13,ACD,Northern-Hardwood,Medium,Low,383.0,383.0,383.0,383.0,383.0,0.0,0.0,850.0,850.0,822.0,822.0,822.0,0.0,0.0,1326.0,1326.0,1222.0,1222.0,1222.0,0.0,0.0,1799.0,1799.0,1629.0,1629.0,1629.0,0.0,0.0
tcuft,13,NE,Northern-Hardwood,Medium,Low,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,14,ACD,Northern-Hardwood,Medium,Medium,154.0,154.0,154.0,154.0,154.0,0.0,0.0,458.0,458.0,458.0,458.0,458.0,0.0,0.0,789.0,789.0,789.0,789.0,789.0,0.0,0.0,1088.0,1088.0,1088.0,1088.0,1088.0,0.0,0.0
tcuft,14,NE,Northern-Hardwood,Medium,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,15,ACD,Northern-Hardwood,Medium,High,487.0,487.0,469.0,469.0,469.0,0.0,0.0,1143.0,1143.0,1007.0,1007.0,1007.0,0.0,0.0,1821.0,1821.0,1430.0,1430.0,1430.0,0.0,0.0,2501.0,2501.0,1608.0,1608.0,1608.0,0.0,0.0
tcuft,15,NE,Northern-Hardwood,Medium,High,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,16,ACD,Northern-Hardwood,High,Low,338.0,338.0,338.0,338.0,338.0,0.0,0.0,673.0,673.0,673.0,673.0,673.0,0.0,0.0,986.0,986.0,986.0,986.0,986.0,0.0,0.0,1260.0,1260.0,1264.0,1264.0,1264.0,0.0,0.0
tcuft,16,NE,Northern-Hardwood,High,Low,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,17,ACD,Northern-Hardwood,High,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,17,NE,Northern-Hardwood,High,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,18,ACD,Northern-Hardwood,High,High,443.0,443.0,443.0,443.0,443.0,0.0,0.0,1076.0,1076.0,993.0,993.0,993.0,0.0,0.0,1726.0,1726.0,1504.0,1504.0,1504.0,0.0,0.0,2376.0,2376.0,1788.0,1788.0,1788.0,0.0,0.0
tcuft,18,NE,Northern-Hardwood,High,High,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,19,ACD,Pine,Low,Low,484.0,484.0,488.0,488.0,488.0,0.0,0.0,1025.0,1025.0,912.0,912.0,912.0,0.0,0.0,1509.0,1509.0,1201.0,1201.0,1201.0,0.0,0.0,1927.0,1927.0,1271.0,1271.0,1271.0,0.0,0.0
tcuft,19,NE,Pine,Low,Low,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,20,ACD,Pine,Low,Medium,279.0,279.0,279.0,279.0,279.0,0.0,0.0,630.0,630.0,630.0,630.0,630.0,0.0,0.0,935.0,935.0,939.0,939.0,939.0,0.0,0.0,1157.0,1157.0,1123.0,1123.0,1123.0,0.0,0.0
tcuft,20,NE,Pine,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,21,ACD,Pine,Low,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcuft,21,NE,Pine,Low,High,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,22,ACD,Pine,Medium,Low,462.0,462.0,462.0,462.0,462.0,0.0,0.0,1000.0,1000.0,994.0,994.0,994.0,0.0,0.0,1446.0,1446.0,1334.0,1334.0,1334.0,0.0,0.0,1800.0,1800.0,1527.0,1527.0,1527.0,0.0,0.0
tcuft,22,NE,Pine,Medium,Low,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,23,ACD,Pine,Medium,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,23,NE,Pine,Medium,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,24,ACD,Pine,Medium,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcuft,24,NE,Pine,Medium,High,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,25,ACD,Pine,High,Low,1037.0,1037.0,903.0,903.0,903.0,0.0,0.0,2265.0,2265.0,1475.0,1475.0,1475.0,0.0,0.0,3481.0,3481.0,1669.0,1669.0,1669.0,0.0,0.0,4541.0,4541.0,1763.0,1763.0,1763.0,0.0,0.0
tcuft,25,NE,Pine,High,Low,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,26,ACD,Pine,High,Medium,615.0,615.0,615.0,615.0,615.0,0.0,0.0,1353.0,1353.0,1262.0,1262.0,1262.0,0.0,0.0,1995.0,1995.0,1671.0,1671.0,1671.0,0.0,0.0,2522.0,2522.0,1764.0,1764.0,1764.0,0.0,0.0
tcuft,26,NE,Pine,High,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,27,ACD,Pine,High,High,1370.0,1370.0,1088.0,1088.0,1088.0,0.0,0.0,3137.0,3137.0,1476.0,1476.0,1476.0,0.0,0.0,4943.0,4943.0,1670.0,1670.0,1670.0,0.0,0.0,6533.0,6533.0,1764.0,1764.0,1764.0,0.0,0.0
tcuft,27,NE,Pine,High,High,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,28,ACD,Oak-Pine,Low,Low,207.0,207.0,207.0,207.0,207.0,0.0,0.0,475.0,475.0,475.0,475.0,475.0,0.0,0.0,715.0,715.0,715.0,715.0,715.0,0.0,0.0,909.0,909.0,913.0,913.0,913.0,0.0,0.0
tcuft,28,NE,Oak-Pine,Low,Low,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,29,ACD,Oak-Pine,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,29,NE,Oak-Pine,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,30,ACD,Oak-Pine,Low,High,423.0,423.0,410.0,410.0,410.0,0.0,0.0,1095.0,1095.0,968.0,968.0,968.0,0.0,0.0,1806.0,1806.0,1220.0,1220.0,1220.0,0.0,0.0,2456.0,2456.0,1343.0,1343.0,1343.0,0.0,0.0
tcuft,30,NE,Oak-Pine,Low,High,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,31,ACD,Oak-Pine,Medium,Low,519.0,519.0,523.0,523.0,523.0,0.0,0.0,1376.0,1376.0,1202.0,1202.0,1202.0,0.0,0.0,2186.0,2186.0,1485.0,1485.0,1485.0,0.0,0.0,2897.0,2897.0,1600.0,1600.0,1600.0,0.0,0.0
tcuft,31,NE,Oak-Pine,Medium,Low,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,32,ACD,Oak-Pine,Medium,Medium,318.0,318.0,318.0,318.0,318.0,0.0,0.0,755.0,755.0,755.0,755.0,755.0,0.0,0.0,1168.0,1168.0,1155.0,1155.0,1155.0,0.0,0.0,1509.0,1509.0,1443.0,1443.0,1443.0,0.0,0.0
tcuft,32,NE,Oak-Pine,Medium,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcuft,33,ACD,Oak-Pine,Medium,High,623.0,623.0,570.0,570.0,570.0,0.0,0.0,1412.0,1412.0,1161.0,1161.0,1161.0,0.0,0.0,2253.0,2253.0,1395.0,1395.0,1395.0,0.0,0.0,3071.0,3071.0,1552.0,1552.0,1552.0,0.0,0.0
tcuft,33,NE,Oak-Pine,Medium,High,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,34,ACD,Oak-Pine,High,Low,753.0,753.0,753.0,753.0,753.0,0.0,0.0,1648.0,1648.0,1470.0,1470.0,1470.0,0.0,0.0,2449.0,2449.0,1799.0,1799.0,1799.0,0.0,0.0,3118.0,3118.0,1897.0,1897.0,1897.0,0.0,0.0
tcuft,34,NE,Oak-Pine,High,Low,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,35,ACD,Oak-Pine,High,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcuft,35,NE,Oak-Pine,High,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tcuft,36,ACD,Oak-Pine,High,High,982.0,982.0,894.0,894.0,894.0,0.0,0.0,2153.0,2153.0,1531.0,1531.0,1531.0,0.0,0.0,3324.0,3324.0,1758.0,1758.0,1758.0,0.0,0.0,4337.0,4337.0,1871.0,1871.0,1871.0,0.0,0.0
tcuft,36,NE,Oak-Pine,High,High,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tpa,1,ACD,Spruce-Fir,Low,Low,74.0,74.0,74.0,74.0,74.0,0.0,0.0,69.0,69.0,69.0,69.0,69.0,0.0,0.0,64.0,64.0,62.0,62.0,62.0,0.0,0.0,59.0,59.0,55.0,55.0,55.0,0.0,0.0
tpa,1,NE,Spruce-Fir,Low,Low,74.0,74.0,74.0,68.18821372983192,80.90765996407744,12.719446234245524,0.0,69.0,69.0,69.0,58.62122458844113,78.416990646205,19.795766057763863,0.0,64.0,64.0,64.0,55.03429392112711,74.4682399926449,19.433946071517788,0.0,59.0,59.0,59.0,49.415761885121704,68.16845415206711,18.75269226694541,0.0
tpa,2,ACD,Spruce-Fir,Low,Medium,35.0,35.0,35.0,35.0,35.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0
tpa,2,NE,Spruce-Fir,Low,Medium,35.0,35.0,35.0,30.6981066298351,37.99485870963957,7.296752079804474,0.0,33.0,33.0,33.0,29.13313265937546,37.368971864103464,8.235839204728006,0.0,30.0,30.0,30.0,24.50963403773708,34.35267319850979,9.843039160772712,0.0,28.0,28.0,28.0,24.11883165380686,33.187224215847586,9.068392562040724,0.0
tpa,3,ACD,Spruce-Fir,Low,High,102.0,102.0,103.0,103.0,103.0,0.0,0.0,95.0,95.0,87.0,87.0,87.0,0.0,0.0,88.0,88.0,77.0,77.0,77.0,0.0,0.0,81.0,81.0,62.0,62.0,62.0,0.0,0.0
tpa,3,NE,Spruce-Fir,Low,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpa,4,ACD,Spruce-Fir,Medium,Low,33.0,33.0,33.0,33.0,33.0,0.0,0.0,31.0,31.0,31.0,31.0,31.0,0.0,0.0,29.0,29.0,29.0,29.0,29.0,0.0,0.0,26.0,26.0,26.0,26.0,26.0,0.0,0.0
tpa,4,NE,Spruce-Fir,Medium,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpa,5,ACD,Spruce-Fir,Medium,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tpa,5,NE,Spruce-Fir,Medium,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tpa,6,ACD,Spruce-Fir,Medium,High,105.0,105.0,100.0,100.0,100.0,0.0,0.0,98.0,98.0,83.0,83.0,83.0,0.0,0.0,90.0,90.0,60.0,60.0,60.0,0.0,0.0,84.0,84.0,45.0,45.0,45.0,0.0,0.0
tpa,6,NE,Spruce-Fir,Medium,High,107.0,107.0,107.0,97.32197433198185,119.5730840085998,22.251109676617958,0.0,100.0,100.0,100.0,86.86120199734232,111.78318913706877,24.921987139726454,0.0,94.0,94.0,94.0,78.82905076793242,108.22966251714797,29.400611749215557,0.0,87.0,87.0,87.0,71.62684021718705,100.73549614967078,29.108655932483728,0.0
tpa,7,ACD,Spruce-Fir,High,Low,74.0,74.0,74.0,74.0,74.0,0.0,0.0,69.0,69.0,62.0,62.0,62.0,0.0,0.0,64.0,64.0,53.0,53.0,53.0,0.0,0.0,59.0,59.0,40.0,40.0,40.0,0.0,0.0
tpa,7,NE,Spruce-Fir,High,Low,37.0,37.0,73.0,32.882432192280646,73.0,40.117567807719354,0.0,34.0,34.0,68.0,30.977135130048286,68.0,37.02286486995172,0.0,31.0,31.0,63.0,27.14508534760662,63.0,35.854914652393376,0.0,29.0,29.0,58.0,25.02870971624405,58.0,32.97129028375595,0.0
tpa,8,ACD,Spruce-Fir,High,Medium,35.0,35.0,35.0,35.0,35.0,0.0,0.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,30.0,30.0,29.0,29.0,29.0,0.0,0.0,27.0,27.0,26.0,26.0,26.0,0.0,0.0
tpa,8,NE,Spruce-Fir,High,Medium,0.0,0.0,35.0,0.0,35.0,35.0,,0.0,0.0,32.0,0.0,32.0,32.0,,0.0,0.0,30.0,0.0,30.0,30.0,,0.0,0.0,27.0,0.0,27.0,27.0,
tpa,9,ACD,Spruce-Fir,High,High,102.0,102.0,92.0,92.0,92.0,0.0,0.0,95.0,95.0,72.0,72.0,72.0,0.0,0.0,88.0,88.0,49.0,49.0,49.0,0.0,0.0,81.0,81.0,36.0,36.0,36.0,0.0,0.0
tpa,9,NE,Spruce-Fir,High,High,34.0,34.0,102.0,31.16428790502304,102.0,70.83571209497696,0.0,31.0,31.0,95.0,27.721299927282445,95.0,67.27870007271756,0.0,29.0,29.0,88.0,25.374316821529927,88.0,62.62568317847007,0.0,27.0,27.0,81.0,23.124041251706235,81.0,57.87595874829377,0.0
tpa,10,ACD,Northern-Hardwood,Low,Low,35.0,35.0,35.0,35.0,35.0,0.0,0.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0
tpa,10,NE,Northern-Hardwood,Low,Low,0.0,0.0,36.0,0.0,36.0,36.0,,0.0,0.0,35.0,0.0,35.0,35.0,,0.0,0.0,33.0,0.0,33.0,33.0,,0.0,0.0,31.0,0.0,31.0,31.0,
tpa,11,ACD,Northern-Hardwood,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
tpa,11,NE,Northern-Hardwood,Low,Medium,72.0,72.0,0.0,0.0,77.65994089740353,77.65994089740353,0.0,68.0,68.0,0.0,0.0,77.6274725104926,77.6274725104926,0.0,64.0,64.0,0.0,0.0,74.86536083481145,74.86536083481145,0.0,60.0,60.0,0.0,0.0,69.63875794085887,69.63875794085887,0.0
