variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
ln_DDS_rep[73],-1.228606750863,-1.2363849999999998,0.6781250229603598,0.6832658468999999,-2.3341935,-0.08894546500000106,0.9994787075877488,4022.251677545913,3882.047910725838
ln_DDS_rep[74],1.2095836381175,1.203855,0.6753618986938735,0.6676296060000001,0.08492340500000009,2.313741,1.002678540909438,3650.608246933608,3817.87574329674
ln_DDS_rep[75],1.22020953675,1.204305,0.6701331901585403,0.6641573567999999,0.12652735,2.3349495,0.999900064121668,4042.63472124656,3663.6696683805258
ln_DDS_rep[76],1.8598174277775,1.85714,0.6856056502750081,0.6852058289999998,0.7297424,3.0047495,1.0006601051654138,3989.888495785719,3839.221890935168
ln_DDS_rep[77],0.2124708710939,0.197973,0.6697735947225715,0.6662885942999999,-0.8763244,1.3202994999999997,1.000881013906665,4086.5890722899717,3882.945759929643
ln_DDS_rep[78],1.803961176247,1.7999749999999999,0.6800830973370057,0.6759247529999998,0.721358,2.927749,1.0015764319740665,3729.444530643329,3795.7425732647685
ln_DDS_rep[79],-0.15140252985125,-0.14942850000000002,0.6879297880398852,0.6920524757999998,-1.2902025,0.9930353000000001,1.0008710541581034,3903.3008997553516,4013.155498246383
ln_DDS_rep[80],1.81643235784,1.80743,0.6777013676901845,0.6988902269999999,0.70309045,2.9200059999999994,1.0006278860567235,3812.1745925724417,3625.5715426452657
ln_DDS_rep[81],1.882976792,1.8792149999999999,0.6887017189388316,0.6736118969999998,0.73515345,3.0182144999999996,1.004750680031224,3865.564015348019,3670.7763570965813
ln_DDS_rep[82],-0.325053719775325,-0.325512,0.68692665846226,0.6895958075999999,-1.4417405,0.7997256999999998,1.0028611555278013,3941.2023183685715,4143.25003349396
ln_DDS_rep[83],0.28733022005105,0.2875725,0.6857780409750481,0.6909538692,-0.85337335,1.4156024999999988,1.0014097230728431,3817.5703191897974,3719.1447117574326
ln_DDS_rep[84],1.997142517475,1.994665,0.660492355625125,0.6560727389999997,0.8962934,3.0800365,1.000887927449282,4092.910547894575,3788.639523569106
ln_DDS_rep[85],2.37852071575,2.376035,0.6719283656458014,0.6828262559999999,1.270837,3.4841144999999996,1.0184114800209934,441.09447452190307,2729.96521455409
ln_DDS_rep[86],1.5689588420125,1.560195,0.6880750143616607,0.6832265580000001,0.4575823,2.7227354999999993,1.0148617978954568,698.1522676284764,3924.256000274918
ln_DDS_rep[87],-1.4805168323025,-1.46529,0.6800108054831164,0.6657615299999999,-2.6045979999999997,-0.3798917500000002,1.0010304126498126,3784.7160343856685,3755.74440405596
ln_DDS_rep[88],1.5277917254725,1.534865,0.6798501248838011,0.6740418509999998,0.42389889999999997,2.6564029999999996,1.0001975124965308,4043.916734442969,3865.7177941506493
ln_DDS_rep[89],2.04899030565,2.051405,0.6752435795509886,0.6698683319999998,0.94743175,3.1667214999999995,1.0006447860622074,4086.183249849711,3972.986301289822
ln_DDS_rep[90],1.3847421796625,1.3731849999999999,0.6787311742794764,0.6730744544999998,0.26966900000000005,2.509578,1.0000837648728915,4013.114688869098,3930.8281889963914
ln_DDS_rep[91],1.802886763375,1.808645,0.6670359798852223,0.6658208339999999,0.7132295000000001,2.8979179999999998,1.0004342911977544,3936.880268784971,3813.411946126943
ln_DDS_rep[92],0.12162697900725,0.11681649999999999,0.6749180051714866,0.6829426400999999,-0.9883826,1.2449565,1.0001232358508751,3907.6066680012827,3812.6720677718195
ln_DDS_rep[93],0.55874104751125,0.549215,0.6796115523107186,0.6735616368599999,-0.5443805500000001,1.7002044999999992,1.0012704258319673,3841.7544484799455,4015.7303908913505
ln_DDS_rep[94],0.256386775205525,0.251509,0.686904348748139,0.7057198239,-0.8545794999999999,1.4038624999999996,1.0006085465012697,4374.527951667027,3971.3554313088334
ln_DDS_rep[95],-1.6217778318225,-1.626105,0.6768245473632909,0.6671551739999998,-2.7326375,-0.4878647000000001,1.0000482314521737,3928.056783795276,3711.195432387664
ln_DDS_rep[96],0.18754830788925,0.183873,0.6641855286148521,0.6561787448999999,-0.9073213000000001,1.2553464999999997,1.001069522975276,3855.2216911922656,3650.0274232232223
ln_DDS_rep[97],-0.008949447794,-0.01433425,0.687730819494602,0.69914412225,-1.137615,1.1399854999999994,1.0000879545706014,4027.7696117931832,3860.142758518519
ln_DDS_rep[98],1.408827426105,1.4100549999999998,0.6768133826703452,0.682752126,0.28471310000000005,2.513541499999999,1.0019039877224856,3865.5393774001745,4013.1496373269993
ln_DDS_rep[99],1.799016672565,1.80233,0.6798933671656265,0.698319426,0.68949145,2.9226354999999997,1.0006157036536916,3949.683209718937,3347.709750412098
ln_DDS_rep[100],-0.810824522614,-0.819927,0.6668626003206237,0.6531668429999999,-1.8939945,0.2990548999999999,1.0007867588062496,4054.6476617014832,3931.726379096885
ln_DDS_rep[101],1.06345437003775,1.05717,0.6735242264330448,0.678904779,-0.021790814999999897,2.177926,0.999657814397337,3953.033651502937,4051.2289623616693
ln_DDS_rep[102],1.39668183478,1.393275,0.6826641078677809,0.6825334424999999,0.2683618,2.53171,1.0001743028441723,3323.4353206450955,3387.6464190644547
ln_DDS_rep[103],-0.943232426051,-0.942349,0.6698345414033332,0.6739395515999999,-2.065069,0.15396259999999948,1.0008776442523313,3962.3439515596074,4013.2546611173293
ln_DDS_rep[104],0.74773401432975,0.74844,0.6734033470601266,0.6770715440999999,-0.3328065999999999,1.8679879999999993,1.00036967557316,3475.900417254305,3464.869436251144
ln_DDS_rep[105],-0.0363960994875,-0.035630300000000004,0.6990656735202647,0.6913931635799999,-1.228965,1.0893129999999995,1.0007647766056216,3902.999911501546,3846.87951696941
ln_DDS_rep[106],-1.62915339107,-1.60962,0.6774496395914335,0.6729299009999999,-2.760516,-0.5069719500000003,1.0022709901562072,3793.689647265879,3841.42585844812
ln_DDS_rep[107],1.40748042204575,1.407745,0.6611145731303151,0.6667823001000001,0.30638920000000003,2.4783489999999997,1.0000514278342538,4066.4467707462386,3731.5007238329595
ln_DDS_rep[108],0.120350343319275,0.1331485,0.6812863212277259,0.6665777012999999,-1.0023335,1.2325794999999986,1.0010948856438637,3651.261461757086,3850.0854961875566
ln_DDS_rep[109],2.1624132288,2.14644,0.6786024769862007,0.6733746809999999,1.0573709999999998,3.3164274999999988,0.9998348633131035,4033.9001890754034,3739.8193556990877
ln_DDS_rep[110],1.40394966835,1.3977149999999998,0.6825127329985828,0.6874297290000003,0.2955536,2.5393015,1.0008328059549187,4252.70344832361,3831.428104925136
ln_DDS_rep[111],0.17656395492075,0.16518349999999998,0.6755772063137485,0.6755852375999999,-0.94168075,1.3091719999999998,0.9999324555219944,3990.290721841694,3739.7458250311693
ln_DDS_rep[112],0.37369624815725,0.387052,0.6805738720687987,0.6699068796,-0.7694339,1.4822224999999996,0.9999526262676892,4088.0357154019075,4087.9702290625232
ln_DDS_rep[113],2.0902066304,2.086305,0.6763543718565855,0.6831969059999998,0.9823864,3.194167999999998,1.0004858074701484,4082.4502689718242,3731.938701905382
ln_DDS_rep[114],2.22559608735,2.2355549999999997,0.6929315223880548,0.6765177930000003,1.0694685000000002,3.3765795,1.0106112729907635,2706.471020648075,3774.0077485390516
ln_DDS_rep[115],2.19016079545,2.1751750000000003,0.6755658590196204,0.6656873999999999,1.0799885,3.296877499999999,1.0010075301393975,3975.3059425199067,3602.5943991077174
ln_DDS_rep[116],1.33556845403325,1.32826,0.6722988505353225,0.6678860958,0.2038732,2.4111085,1.0004688938588688,4114.543714850285,3891.9674276792425
ln_DDS_rep[117],-0.32747351789525,-0.32328199999999996,0.6695042878976805,0.6605679821999999,-1.4250315000000002,0.7825848999999993,1.0026264051839344,3391.340377364027,3934.3462672519977
ln_DDS_rep[118],2.176177946325,2.16285,0.6916629626017468,0.6964068719999998,1.0746595,3.336258,1.0000781433375867,3892.9682027438835,4054.262098186205
ln_DDS_rep[119],2.03900793827,2.040305,0.679546508270523,0.6879115739999998,0.90865675,3.1411845,1.0000454193337773,4028.61566599194,3890.7328314942256
ln_DDS_rep[120],0.67865277385325,0.6925195,0.6826873477668159,0.6774703634999999,-0.4537573,1.7933694999999992,0.9997355901484185,3894.991721910549,3735.2067900200277
ln_DDS_rep[121],1.711828140363,1.70243,0.6910330868349278,0.6798388170000002,0.5856795,2.8750945,0.9999837769066718,4079.2670292375146,3952.709016695671
ln_DDS_rep[122],1.7147819267545,1.715205,0.6812507738821929,0.702485532,0.6005100999999999,2.8301635,1.000790469306575,3965.251955987564,3922.189729735553
ln_DDS_rep[123],0.12150685044375,0.1242975,0.685748390341123,0.6584975313,-1.02449,1.2451839999999976,1.001581688941853,3811.6031389691907,3928.261234613954
ln_DDS_rep[124],1.5352502529725,1.5494050000000001,0.6725278503707632,0.677496309,0.416103,2.6159939999999997,1.001616900762303,3531.6610895048193,3836.298866974748
ln_DDS_rep[125],2.423562073025,2.43241,0.6778313206263099,0.6886751130000001,1.2993725,3.5148089999999996,1.0168491850703154,523.0744673763336,3395.9437644381437
ln_DDS_rep[126],1.24653327116525,1.263425,0.6788934636824526,0.6642455715,0.10271065000000001,2.355,1.0000813405739695,3823.854251917262,3805.9643730056155
ln_DDS_rep[127],3.01824651225,3.02431,0.6774302895068541,0.6628482210000002,1.883883,4.130802500000001,1.0011752005953982,4002.021399935491,3790.398746697526
ln_DDS_rep[128],0.465649650203225,0.459639,0.6805368658764561,0.6708372110999999,-0.641875,1.591453,1.0016778318496542,4116.887110379545,3929.9334108621574
ln_DDS_rep[129],1.16968125003125,1.168475,0.6873379050827738,0.6762805770000002,0.056537380000000005,2.3138304999999995,1.0023585802684767,3433.907183422565,3953.3525902869656
ln_DDS_rep[130],-0.6910450956033,-0.7004405,0.6663609146169917,0.6603982245,-1.7933584999999999,0.4121948499999994,1.0001377501056996,4002.6125614233715,3971.8279398049162
ln_DDS_rep[131],2.52945309925,2.520785,0.6851430375882953,0.6732338340000001,1.413878,3.6748849999999997,0.9999677008307002,3975.4300940583585,3891.6081494989876
ln_DDS_rep[132],1.587120448755,1.583485,0.6787420029863681,0.675368778,0.46891500000000014,2.6917714999999998,1.0011440492956465,3593.1160739322577,3603.3173538366946
ln_DDS_rep[133],1.58416950666,1.602965,0.6836208994655217,0.692233353,0.44875215,2.6752124999999993,1.0017057887933076,3941.4599652927645,3871.6924593216704
ln_DDS_rep[134],2.1452832795,2.150735,0.6756435634559351,0.6872962950000001,1.0106780000000002,3.241251,1.0019365918778544,3895.385995218169,3932.072002249068
ln_DDS_rep[135],1.5372525977975,1.52051,0.6810435216807179,0.694701882,0.42581830000000004,2.6467905,1.0011916703268084,3798.646525578022,3645.1875138299793
ln_DDS_rep[136],2.0152143509275,2.014385,0.6987411628858009,0.6904616459999997,0.8749547,3.1509794999999996,1.0170327519449371,278.26021978630854,3369.2609010788115
ln_DDS_rep[137],1.898565376845,1.8942700000000001,0.6911261535592383,0.7091349929999996,0.76466055,3.042162999999998,1.000427615865799,3567.271210042126,3867.73063596108
ln_DDS_rep[138],1.5789259675335,1.59593,0.6794307253246499,0.6888233730000001,0.4675483500000001,2.6696094999999995,0.9999873592518643,3967.813560333927,3948.0667523918414
ln_DDS_rep[139],0.435626296148525,0.435057,0.6794767929439715,0.68802232422,-0.6912906,1.5571199999999998,1.0029402319734677,3619.1516536411596,3883.847476139755
ln_DDS_rep[140],1.81232492150675,1.805355,0.67734663915667,0.678459999,0.69496145,2.9154145000000002,1.001539486512177,4097.060982542134,3991.640727621444
ln_DDS_rep[141],2.3105775101875,2.309205,0.6789775635305625,0.684397812,1.1921210000000002,3.4063019999999984,1.013650628279892,1953.8121510560372,3669.5960963673706
ln_DDS_rep[142],2.810743928,2.816135,0.7025500079094037,0.7191796079999999,1.6603,3.9356524999999998,1.0124005144960184,1229.6483171622667,2838.4266605919106
ln_DDS_rep[143],2.83340126275,2.8242599999999998,0.6937649915887713,0.7193278680000003,1.7265165,3.986232999999999,1.0004721525646048,3782.740206570411,3892.573938487153
ln_DDS_rep[144],1.4960864526505,1.501995,0.6738079229122924,0.676325055,0.3940256000000001,2.615383,1.000539276232857,4046.4665121766484,3700.9026655238595
ln_DDS_rep[145],-0.38151366592675,-0.3904975,0.6773902588788034,0.68457446379,-1.4976005,0.7550601499999996,1.001380479317515,3754.3751794939367,3776.781626757631
ln_DDS_rep[146],2.07009943455,2.07519,0.6753476223240524,0.6750796709999999,0.9566273500000001,3.1971154999999984,1.000911349321953,4148.126778123089,3609.7551541282132
ln_DDS_rep[147],2.1557896663,2.1650099999999997,0.690327174411853,0.6876669449999998,1.0259844999999999,3.2964100000000003,1.0143431991151908,537.6039491358858,2206.0407069033936
ln_DDS_rep[148],1.768514589495,1.752555,0.6711633690740583,0.6681855809999998,0.69092345,2.9092,1.0005425370940784,3629.912257117779,3427.9781743086733
ln_DDS_rep[149],2.215866373225,2.203265,0.68226706689325,0.6723887519999998,1.095899,3.3528824999999998,0.999918519893329,3937.908027962345,3718.8023102079874
ln_DDS_rep[150],1.4829464698475,1.4809649999999999,0.6829557415691817,0.6739232430000001,0.3592511,2.6396975,1.0001328054238527,4040.209270156511,3772.3641935754977
ln_DDS_rep[151],-0.668067436874425,-0.6792115,0.6858825284775433,0.6798343692,-1.7955185,0.4694922999999991,1.0005961659887488,3853.81367957181,3890.299910915009
ln_DDS_rep[152],1.483359921535,1.47811,0.6770310535504701,0.6813658950000001,0.38278495,2.6285854999999994,1.0028403511774904,3979.594077244332,3874.3666623278145
ln_DDS_rep[153],1.12600024020525,1.124315,0.6782428163564382,0.7009999668,0.025504940000000007,2.244797,1.0009546973676038,4071.2347135531445,3593.547200265394
ln_DDS_rep[154],-0.2039616170519325,-0.215646,0.6762560512681558,0.6786890607,-1.2833275,0.9213279999999998,1.0008192110519352,3830.030664198234,3886.8643206938586
ln_DDS_rep[155],2.75785763975,2.754885,0.6820189762206788,0.6812695259999995,1.6075045,3.8705899999999995,1.0004382131838077,4026.4504370945924,3686.027683068887
ln_DDS_rep[156],0.45701582316375,0.46236299999999997,0.6675378524110785,0.66774435924,-0.6483035500000001,1.5511684999999997,1.0006964622536139,3696.453466281612,3540.6426319273146
ln_DDS_rep[157],0.68951983855475,0.6863555,0.6793633389849961,0.6727579194,-0.42905344999999995,1.7857059999999993,1.0024632342456221,4034.3983251444997,4014.167516216804
ln_DDS_rep[158],2.454920602475,2.4543749999999998,0.6725479845828787,0.6652945110000001,1.3708740000000001,3.573629,1.0005800569270455,4010.886753311502,3842.953187621354
ln_DDS_rep[159],1.7626847648855,1.75376,0.6614618461435144,0.6712916280000001,0.6811356,2.8663109999999996,1.00486935325038,3460.056095069472,3568.3397263204447
ln_DDS_rep[160],2.0711815735,2.06269,0.6757478287327413,0.6681633420000002,0.9666484000000001,3.170836,1.000694298457684,3756.0650165131638,3866.912986970047
ln_DDS_rep[161],0.41767867435576,0.403899,0.6884131072079764,0.6714627941699999,-0.7362115,1.5824659999999995,1.000386710852777,3537.36658824591,3584.7662782563298
ln_DDS_rep[162],0.50311369567355,0.504766,0.6801910402713272,0.67937654232,-0.6264721999999999,1.623911,1.0002566338272942,3891.5295663727024,3791.794307028875
ln_DDS_rep[163],3.120978106,3.11945,0.6752415432962601,0.6799055339999998,2.004304,4.236046,1.0063699350425503,3457.501562068302,3934.056512404586
ln_DDS_rep[164],2.730857074875,2.73055,0.6872317082473132,0.6926558939999999,1.5923015,3.8396239999999997,1.0008872128990958,4328.57692150077,3987.7241085751284
ln_DDS_rep[165],1.2813171597725,1.2849499999999998,0.670179033427853,0.6607407050999999,0.18124310000000002,2.3766254999999985,1.0001187636961784,4004.8011816326575,4014.63759354225
ln_DDS_rep[166],1.862495651513,1.8610699999999998,0.6740981003757373,0.6650054040000002,0.7601911,2.9748305,1.0011765915342095,3866.9688192735657,3823.776097463965
ln_DDS_rep[167],-0.4586124767847475,-0.4504885,0.6898065309695799,0.68654513571,-1.5931815,0.6514246499999994,1.0002597403571434,4050.7623894961253,3903.941630350107
ln_DDS_rep[168],1.8104470333625,1.831375,0.6799545850934631,0.6811435050000001,0.6735921500000001,2.9308874999999994,1.0000760265612978,3799.6213620678072,3837.136074729654
ln_DDS_rep[169],2.283568848225,2.2845750000000002,0.6784910094595814,0.6942348630000003,1.1838259999999998,3.3905559999999997,1.003137795635431,3739.40244676794,3692.1390906915203
ln_DDS_rep[170],1.804774649815,1.814715,0.6938343210326176,0.6874074899999998,0.64306695,2.9466944999999987,1.0003011228886152,3771.400923499898,3936.791769030487
ln_DDS_rep[171],1.957549515505,1.953695,0.6770108061474719,0.6672070650000002,0.840079,3.0560324999999997,1.0019454917317183,4020.836094830273,3825.581488009984
ln_DDS_rep[172],0.756637628547625,0.756543,0.6802646043630647,0.6920813864999998,-0.37076869999999984,1.8685634999999998,0.9999591750289116,3997.2413588270297,3853.0213307660383
ln_DDS_rep[173],1.7025216000375,1.686755,0.6806644891565811,0.6810990269999999,0.6076078,2.843902499999999,1.0008184846909294,3723.9169926396044,3910.5568035887886
ln_DDS_rep[174],2.03822762303,2.03072,0.6737984684118272,0.6766734660000001,0.9406624,3.143264499999999,1.0004436600090008,4213.481414809325,3836.2528163740276
ln_DDS_rep[175],2.225812035375,2.2261699999999998,0.6709258134823186,0.6735970710000005,1.120991,3.3280135,0.9999333919899351,3720.5189453473604,4056.356853819433
