variable,mean,median,sd,mad,q5,q95
ln_DDS_rep[173],-1.23264403643325,-1.232115,6.588087609156464,6.629831375999999,-11.933669999999998,9.5983915
ln_DDS_rep[174],-3.9497057218525,-4.0104299999999995,6.506824975647776,6.522448881900001,-14.514104999999999,6.514718499999978
ln_DDS_rep[175],-5.97807184366675,-6.029695,6.4595372369968915,6.571113002999998,-16.40795,4.589221999999998
ln_DDS_rep[176],-3.2152043749775,-3.1392800000000003,6.460726769292137,6.577250967,-13.868855,7.227708499999997
ln_DDS_rep[177],-0.5056118850975,-0.418642,6.538921151806077,6.483347530800001,-11.43302,10.083449999999994
ln_DDS_rep[178],-2.0926529357225,-2.12699,6.478703702171934,6.640135445999999,-12.852554999999999,8.503945499999999
ln_DDS_rep[179],-0.2933361550325,-0.21828550000000002,6.468253957748701,6.4842852753,-10.961325,10.202479999999994
ln_DDS_rep[180],-1.5452266324975,-1.5659049999999999,6.308900883646893,6.2971655879999995,-12.021085,8.7679145
ln_DDS_rep[181],0.06381286710675001,0.026915849999999998,6.343045556527523,6.31618119321,-10.274605,10.498689999999998
ln_DDS_rep[182],-2.992334449665,-2.97186,6.343979054769248,6.381658962,-13.515725,7.388914999999996
ln_DDS_rep[183],-2.92627308482225,-2.908215,6.4183404699074025,6.493439588999999,-13.500589999999999,7.870790999999995
ln_DDS_rep[184],-3.847409711815,-3.734385,6.391739597118815,6.626000337600001,-14.524245,6.518498999999996
ln_DDS_rep[185],0.671705608615485,0.794414,6.538236236398285,6.448175811,-10.088909999999998,11.641594999999993
ln_DDS_rep[186],-4.40090209405,-4.48255,6.585156559067562,6.51302488326,-15.073120000000001,6.423136999999974
ln_DDS_rep[187],-4.7623840742075,-4.83871,6.485605565177396,6.6641535659999995,-15.075479999999999,6.040218499999998
ln_DDS_rep[188],-7.0740186021135,-7.008649999999999,6.532954359304849,6.576776534999999,-17.986515,3.6725784999999846
ln_DDS_rep[189],-3.560427799945,-3.617305,6.542526424923359,6.468272454,-14.164564999999998,7.1889419999999955
ln_DDS_rep[190],-4.14451274115325,-4.224500000000001,6.521269642091922,6.452801522999999,-14.800449999999998,6.971136499999997
ln_DDS_rep[191],-0.8023278338275001,-0.7571765,6.392284345995808,6.2368363701,-11.389289999999999,9.276829999999995
ln_DDS_rep[192],-2.2181987906625,-2.12697,6.407716124816647,6.324504731999999,-12.526345,8.408102499999991
ln_DDS_rep[193],-3.150313767789,-3.08908,6.539230026788539,6.661536777,-13.86727,7.679042999999988
ln_DDS_rep[194],-0.9610628633125,-1.028635,6.402772102673408,6.273562596,-11.44923,9.50283
ln_DDS_rep[195],-2.71217218061275,-2.7644,6.489225186844416,6.391592382,-13.210365,8.098307499999999
ln_DDS_rep[196],1.26532885237,1.258335,6.477133247028789,6.3490640009999995,-9.3615575,12.119409999999988
ln_DDS_rep[197],-1.159400467278,-1.109915,6.434026887098614,6.340472333999999,-11.976935000000001,9.306400999999987
ln_DDS_rep[198],-1.786349834468,-1.8121900000000002,6.471566334064606,6.465055211999999,-12.31778,8.733230500000001
ln_DDS_rep[199],-0.915382991149,-0.8878475,6.522822270921875,6.4304846865,-11.787700000000001,9.724632
ln_DDS_rep[200],-1.27487257466125,-1.315255,6.603127603100409,6.668386389,-12.00111,9.411481499999987
ln_DDS_rep[201],-0.0691233928375,-0.06512525,6.445428530880173,6.314519420999999,-10.693385000000001,10.636474999999995
ln_DDS_rep[202],0.0038863182375000025,-0.07190084999999999,6.357164643770195,6.39895223079,-10.19949,10.493854999999996
ln_DDS_rep[203],-0.11748734448975001,-0.227361,6.398965576037947,6.2290490136,-10.65232,10.612469999999998
ln_DDS_rep[204],0.163382847725,0.161301,6.390399016893821,6.1880966364,-10.447439999999999,10.857694999999994
ln_DDS_rep[205],0.6030313246295,0.48288200000000003,6.429356261524699,6.281301768,-9.675319499999999,11.365689999999995
ln_DDS_rep[206],-0.38589606198549997,-0.39292499999999997,6.5384442411215895,6.717193581,-11.148455,10.304974999999992
ln_DDS_rep[207],-0.554210723255,-0.50793,6.482133315685968,6.465092276999999,-11.16396,9.866934999999996
ln_DDS_rep[208],-2.2087579741075,-2.07457,6.626495707679004,6.621706728,-13.448395,8.442976999999987
ln_DDS_rep[209],-1.6102296924475,-1.57351,6.492964660698639,6.574990002,-12.2549,9.084514499999996
ln_DDS_rep[210],0.3548917888225,0.1378955,6.620724906224177,6.8253410967,-10.565254999999999,11.740234999999995
ln_DDS_rep[211],-2.08819439459,-2.028305,6.593413603839493,6.57325536,-12.944975,8.89016799999999
ln_DDS_rep[212],-0.19986249606925002,-0.223848,6.498818057125761,6.4182747342,-10.934815,10.670724999999983
ln_DDS_rep[213],-5.6403369944075,-5.724325,6.388843492763599,6.262183640999999,-16.28989,4.824024999999998
ln_DDS_rep[214],-3.7204157963525,-3.747995,6.398567602239452,6.4347130617,-13.98319,6.94246799999999
ln_DDS_rep[215],-3.3910725261125,-3.396185,6.437278479278976,6.3743608635,-13.856645,7.2491214999999976
ln_DDS_rep[216],-3.726251219395,-3.7807250000000003,6.357068084982172,6.356030738399999,-14.2731,6.752641499999986
ln_DDS_rep[217],1.30579176605995,1.376735,6.3225296578447825,6.433216377,-8.9006445,11.904854999999985
ln_DDS_rep[218],0.849930561179,0.7494685000000001,6.365982186332969,6.338952669,-9.6027375,11.287124999999993
ln_DDS_rep[219],-4.9253610988025,-4.863215,6.357933752838977,6.5859553116,-15.324215,5.399593499999988
ln_DDS_rep[220],-1.0302673146725,-1.018615,6.563388336801634,6.567399089999999,-11.910309999999999,9.794234999999995
ln_DDS_rep[221],-1.681755302355,-1.67384,6.383331930924775,6.346083974999999,-12.034585,8.992981999999987
ln_DDS_rep[222],-3.4374606043725,-3.3946,6.506682676097548,6.644857527000001,-14.143289999999999,7.291871499999999
ln_DDS_rep[223],-19.3044134285,-19.37225,6.504366508623069,6.6808179899999995,-29.86255,-8.62514700000001
ln_DDS_rep[224],0.5114417112775,0.4420155,6.529464840128926,6.3995984219999995,-10.14577,11.650814999999996
ln_DDS_rep[225],-1.22416428134775,-1.318785,6.531830066802656,6.663760677,-11.89765,9.522792499999998
ln_DDS_rep[226],-19.21618154475,-19.1815,6.670277644950474,6.667252199999999,-30.188760000000002,-8.402610500000002
ln_DDS_rep[227],-16.217712639325,-16.2108,6.470285289601896,6.319063589999998,-26.794245,-5.607890000000006
ln_DDS_rep[228],-16.733031752,-16.7136,6.481757440424337,6.42647796,-27.45964,-6.031929000000003
ln_DDS_rep[229],-18.655167842,-18.59565,6.403710848339022,6.494306910000001,-29.495155000000004,-8.415818000000009
ln_DDS_rep[230],-16.942585827275,-17.0038,6.412378214107551,6.33262938,-27.333095,-6.190081
ln_DDS_rep[231],-13.406750534175,-13.526299999999999,6.429102686758327,6.425299292999998,-23.915745,-2.8504275000000012
ln_DDS_rep[232],-13.75742291625,-13.9396,6.4206689166951705,6.404023983,-24.12884,-3.0731270000000035
ln_DDS_rep[233],-19.0329768055,-19.05575,6.386230662389824,6.465915119999998,-29.381725,-8.615567500000006
ln_DDS_rep[234],-3.1206118057203,-3.10277,6.532569639472524,6.574463679,-13.790385,7.4699204999999935
ln_DDS_rep[235],-1.804600851592925,-1.86036,6.535926267310071,6.348389418,-12.616465,9.147078499999996
ln_DDS_rep[236],-7.2665726244875,-7.340095,6.464355324686378,6.383564102999999,-17.87195,3.2812334999999995
ln_DDS_rep[237],-20.66018063525,-20.6584,6.575098152261323,6.5271465,-31.36558,-9.673374
ln_DDS_rep[238],-12.3642895334625,-12.36625,6.4980467528104855,6.396507201,-23.08947,-1.6108640000000003
ln_DDS_rep[239],-0.2663938280655,-0.32062,6.37299847750913,6.41906496,-10.769765,10.305609999999998
ln_DDS_rep[240],-12.304042730799999,-12.33425,6.656674163542699,6.756986565,-23.403045,-1.4208140000000045
ln_DDS_rep[241],-10.347975266575,-10.33035,6.4795639725294585,6.53181669,-20.958265,0.49121479999999407
ln_DDS_rep[242],-1.3708637508325,-1.458685,6.521572651892288,6.636599445,-12.038049999999998,9.115761999999988
ln_DDS_rep[243],-1.0174971206005,-0.8354825,6.484453128802419,6.523113828,-11.988785,9.737881999999999
ln_DDS_rep[244],-8.94521054277,-9.00425,6.441640171750748,6.395958638999999,-19.56569,1.681218999999995
ln_DDS_rep[245],-4.652587070365,-4.577635,6.516486998743839,6.4275417255,-15.686785,5.8744599999999965
ln_DDS_rep[246],-5.03357015913475,-5.086695,6.481619820081264,6.491711618699999,-15.795955,5.905045999999998
ln_DDS_rep[247],-5.9231263260625,-5.80729,6.4254756992516775,6.534203676,-16.55688,4.533842499999997
ln_DDS_rep[248],-11.3473070792075,-11.3885,6.481662014181273,6.228402599999999,-22.281625,-0.5366897500000077
ln_DDS_rep[249],-2.450317614145,-2.4191149999999997,6.403089400221823,6.35724054,-12.924380000000001,8.346363999999996
ln_DDS_rep[250],-4.0189582082048,-4.0434149999999995,6.310543172740085,6.185822328,-14.306885,6.3282504999999984
ln_DDS_rep[251],-3.1054125055725,-3.053495,6.386956891401067,6.4661152710000005,-13.4998,7.428721499999991
ln_DDS_rep[252],1.12090091925,1.088415,6.555007059265661,6.528517905,-9.853772,11.945604999999997
ln_DDS_rep[253],-1.348542177575,-1.25318,6.489847541022397,6.476056104,-12.069774999999998,9.252277999999999
ln_DDS_rep[254],-0.81907026284,-0.8688315,6.55628438758062,6.5263829609999995,-11.590590000000002,9.845626499999991
ln_DDS_rep[255],-1.149853894415,-1.025015,6.498720019143064,6.6174071880000005,-11.926585,9.454452999999997
ln_DDS_rep[256],-1.0140157433875,-0.8478835,6.412721335921132,6.391001565899999,-11.664,9.188838999999994
ln_DDS_rep[257],-0.9534288051625,-1.06082,6.464551117851807,6.558199557,-11.616215,9.91636849999999
ln_DDS_rep[258],-0.97486653584875,-0.9561645000000001,6.387958818961695,6.4834238847,-11.23789,9.547827999999999
ln_DDS_rep[259],-0.5486040261075,-0.4463775,6.504099260073214,6.339234363,-11.223005,9.8956135
ln_DDS_rep[260],-1.19910297384825,-1.212685,6.533909774505153,6.535278560999999,-11.815945,9.852265999999995
ln_DDS_rep[261],-1.24354462158,-1.2378,6.438722859813121,6.547851009,-11.55948,9.502665499999987
ln_DDS_rep[262],-1.2460565943825,-1.1781350000000002,6.497023563205682,6.393749564999999,-12.088305,9.273322499999995
ln_DDS_rep[263],-0.09779077596425,-0.155137,6.55266133757721,6.490536658199999,-10.911405,10.843544999999995
ln_DDS_rep[264],-0.21268141251025,-0.145119,6.56717023097557,6.588155489999999,-10.989685,10.52610999999999
ln_DDS_rep[265],-0.8510920866275,-0.9245369999999999,6.4454269800565,6.3381861648,-11.538364999999999,9.830369999999997
ln_DDS_rep[266],-1.5833462886925,-1.7664149999999998,6.446434771837379,6.39237816,-12.181655,8.883683999999997
ln_DDS_rep[267],-0.40821427179249997,-0.35459949999999996,6.397948420572871,6.4623872733,-10.956195,9.9759745
ln_DDS_rep[268],6.737397459999956e-4,0.008561305,6.6100870237687035,6.544843265792999,-10.777365,10.868904999999987
ln_DDS_rep[269],0.266013660325,0.3178755,6.454196874646761,6.420680994,-10.36321,10.892439999999992
ln_DDS_rep[270],0.19510619829999998,0.229315,6.446412338405167,6.443861445,-10.08867,10.886674999999993
ln_DDS_rep[271],-0.36047848798825,-0.37520549999999997,6.619262907618191,6.546012584999999,-11.052605000000002,10.673904999999996
ln_DDS_rep[272],-0.18878276363000002,-0.11999499999999999,6.416188764239678,6.370265181,-10.68706,10.778114999999987
ln_DDS_rep[273],0.873968170025,0.993048,6.483353400761236,6.352740849,-9.773225,11.621985
ln_DDS_rep[274],-0.5120020330075,-0.5171984999999999,6.508224991840486,6.473046425999999,-11.57492,10.097044999999994
ln_DDS_rep[275],-6.2092862671,-6.170765,6.474420936353342,6.4115037,-16.61157,4.558398499999994
ln_DDS_rep[276],-9.9977078962575,-9.899989999999999,6.506343377689445,6.488398748999999,-20.814875,0.6757015499999962
ln_DDS_rep[277],-6.9615839316775,-7.068515,6.490788912581973,6.617340471,-17.512025,3.8170354999999767
ln_DDS_rep[278],-1.430642749475,-1.48616,6.549551755013951,6.590831583,-12.228454999999999,9.501471499999997
ln_DDS_rep[279],-4.7849318762525,-4.799025,6.452496927645624,6.466663833,-15.276159999999999,5.790216499999993
ln_DDS_rep[280],-9.1271618910025,-9.24886,6.420853807259004,6.3546534029999995,-19.48028,1.844813
ln_DDS_rep[281],-5.0588464171125,-4.990435,6.547256792913143,6.597710105699999,-15.797884999999999,5.650279499999997
ln_DDS_rep[282],-5.595296475143,-5.6390150000000006,6.550474784777556,6.508124742,-16.183265,5.526234999999992
ln_DDS_rep[283],-6.0123689327,-5.983829999999999,6.462366048787569,6.338878539,-16.65763,4.6636985
ln_DDS_rep[284],-5.3072946348625,-5.289265,6.399389101911054,6.354979575000001,-15.869950000000001,5.286576499999998
ln_DDS_rep[285],-2.15481424001,-2.03796,6.370136330556493,6.475603910999999,-12.59079,8.216342499999998
ln_DDS_rep[286],-1.4818731153425,-1.40883,6.510127725018289,6.491430665999999,-12.270555,9.194458999999995
ln_DDS_rep[287],-3.0020825261935,-3.04329,6.464521225485064,6.163805717999999,-13.827615,7.723246999999999
ln_DDS_rep[288],-1.74599239647,-1.80973,6.4934524615790625,6.425210337,-12.40236,9.109781499999997
ln_DDS_rep[289],-2.537790421425,-2.6724,6.4320229372405375,6.3516511379999985,-13.209235,8.036955499999992
ln_DDS_rep[290],-3.71714268895525,-3.896165,6.421991192636387,6.467649762,-14.04244,7.030430499999986
ln_DDS_rep[291],-1.6323175010275,-1.548235,6.481067661235944,6.475500129,-12.439445,8.847420499999998
ln_DDS_rep[292],-6.2329379432675,-6.150074999999999,6.400572360292228,6.322695959999999,-16.90006,4.164826999999996
ln_DDS_rep[293],-3.5911530191275,-3.528995,6.569170673278215,6.5624546189999995,-14.59773,7.109520999999999
ln_DDS_rep[294],-2.89789122505875,-2.95064,6.39256666185827,6.345261131999999,-13.29917,7.617341999999999
ln_DDS_rep[295],-2.9887950488535,-3.052435,6.489539671217553,6.531853755,-13.491459999999998,7.717215499999999
ln_DDS_rep[296],-3.6857056062075,-3.5511549999999996,6.402790026754048,6.224476675199999,-14.493065,6.813836499999996
ln_DDS_rep[297],-5.78507953501,-5.814995,6.386970227932899,6.3263209169999985,-15.996875,4.850817499999994
ln_DDS_rep[298],-1.58329771631,-1.51432,6.532296853958627,6.488361684000001,-12.323635000000001,9.002095499999996
ln_DDS_rep[299],-8.4003092216,-8.388874999999999,6.487923229186706,6.48452175,-19.043219999999998,2.3502244999999946
ln_DDS_rep[300],-4.85752875393,-4.71608,6.542233403577293,6.560230718999999,-15.746165,5.761111999999992
ln_DDS_rep[301],-5.1029756852275,-5.05117,6.557818659930844,6.430801962899999,-16.01254,5.667775499999994
ln_DDS_rep[302],-7.6986648253775,-7.64392,6.450046230238574,6.291161058,-18.455745000000004,2.871964999999996
ln_DDS_rep[303],-5.45290579714,-5.3888,6.493507828218454,6.522367338899999,-16.372015,5.1087119999999935
ln_DDS_rep[304],-14.749486390475,-14.67255,6.372128791446316,6.254941139999999,-25.498179999999998,-4.565712500000008
ln_DDS_rep[305],-4.8751466872775,-4.765124999999999,6.556602153171794,6.641972387399999,-15.862675,5.878519499999996
ln_DDS_rep[306],-5.72565495631155,-5.85217,6.397181263432924,6.242457647999999,-16.162415,5.0921604999999985
ln_DDS_rep[307],-5.5985708585065,-5.43957,6.454122515521327,6.435151169999999,-16.37781,4.815980499999991
ln_DDS_rep[308],-6.41761715535,-6.442265000000001,6.449246788675944,6.317699598000002,-17.0474,4.4353955
ln_DDS_rep[309],-0.1882216799845,-0.22258050000000001,6.546072291997202,6.5321643596999985,-10.850285,10.563574999999998
ln_DDS_rep[310],-1.13028505702225,-1.0008515,6.500397811272962,6.409037394899999,-12.04797,9.261326500000001
ln_DDS_rep[311],-1.01837688401655,-1.057345,6.6138886128565915,6.4637950019999995,-11.651045,9.910533999999995
ln_DDS_rep[312],-0.74366706246575,-0.8269555,6.501446197237011,6.649328307299999,-11.373594999999998,9.89241649999999
ln_DDS_rep[313],-0.9807878169325,-0.9931730000000001,6.485782841503163,6.536034687,-11.72787,9.730456499999994
ln_DDS_rep[314],-2.105769497262,-2.080235,6.522218024966226,6.5722694310000005,-12.810899999999998,8.699462499999997
ln_DDS_rep[315],-0.9950745859075,-1.1218,6.407153399772544,6.511601439,-11.388164999999999,9.626140499999991
ln_DDS_rep[316],-8.505175816677,-8.379165,6.351884323040843,6.524411102999999,-18.958464999999997,1.7483099999999963
ln_DDS_rep[317],-7.8383349235575,-7.82118,6.526302634194136,6.2839926870000005,-18.235174999999998,3.1774839999999998
ln_DDS_rep[318],-0.423020770865,-0.3765255,6.384754368889314,6.4453655427,-10.88054,9.971163999999998
ln_DDS_rep[319],-3.55250859295575,-3.53635,6.525869778238745,6.585116901299999,-14.476040000000001,6.979454999999999
ln_DDS_rep[320],-0.011194679327500005,0.004132735,6.412439572120709,6.207716971911,-10.75025,10.653289999999991
ln_DDS_rep[321],-7.5413945989525,-7.566275,6.388933110888512,6.412563758999999,-17.93054,3.0447764999999976
ln_DDS_rep[322],-3.1753233577225,-3.212275,6.381349816728845,6.485596635,-13.50462,7.371153499999999
ln_DDS_rep[323],-3.72968526,-3.81036,6.578892471774978,6.733906189500001,-14.650274999999999,7.151302999999999
ln_DDS_rep[324],0.41391970570500003,0.4729545,6.457712968847456,6.558888965999999,-10.284474999999999,10.881849999999996
ln_DDS_rep[325],-7.568471182095,-7.528945,6.403295587458994,6.401763017999999,-18.275415,2.8986224999999854
ln_DDS_rep[326],1.257079666655,1.2444600000000001,6.472025413654782,6.375120696000001,-9.434402500000001,12.00094999999999
ln_DDS_rep[327],-1.291403310185,-1.39086,6.428957924733003,6.419546804999999,-11.80823,9.103331999999996
ln_DDS_rep[328],-1.443850601825,-1.45225,6.4463927513419454,6.337188374999999,-11.869985,9.096842499999996
ln_DDS_rep[329],-1.833040582535,-1.778875,6.4185032657427294,6.473342945999999,-12.563659999999999,8.4712065
ln_DDS_rep[330],0.3251673255175,0.29795649999999996,6.443221060052553,6.376916865899999,-10.222589999999999,11.094744999999996
ln_DDS_rep[331],-1.103840838712,-0.9865695000000001,6.421561523727408,6.322658895000001,-11.610835,9.634844499999996
ln_DDS_rep[332],0.33713202612050003,0.4837895,6.467849616763133,6.6227586327,-10.24166,10.746494999999998
ln_DDS_rep[333],-0.72296409110175,-0.69337,6.417698909617292,6.421741053,-11.220569999999999,9.945135999999993
ln_DDS_rep[334],-0.07146777908,-0.1524915,6.404457867093511,6.3844536629999995,-10.52919,10.332889999999995
ln_DDS_rep[335],-1.254739542355,-1.28563,6.518684838991873,6.5869101059999995,-11.733944999999999,9.7224455
ln_DDS_rep[336],-2.1343646155125,-2.09821,6.347662391394975,6.401903865,-12.517280000000001,8.157254499999997
ln_DDS_rep[337],-2.91910599956815,-2.919455,6.578332870213501,6.516004761,-13.772305,7.745622499999997
ln_DDS_rep[338],-0.7923068075275,-0.876332,6.512523887348503,6.5389257569999995,-11.355435,9.991549999999997
ln_DDS_rep[339],-1.05446531908825,-1.117395,6.494248284874198,6.490207520999999,-11.944220000000001,9.592543999999986
ln_DDS_rep[340],-5.628659415225,-5.530105000000001,6.446895653481492,6.386432934,-16.224795,4.868771499999987
ln_DDS_rep[341],-1.701001555823,-1.67159,6.334064254919585,6.409027758,-12.134,8.738090499999997
ln_DDS_rep[342],-0.7573870255875,-0.833303,6.520624357954549,6.44278656,-11.433454999999999,10.147714999999993
